Date,ReportType,LateCount,TotalCount

2025-06-19,METALS,13,129
2025-06-19,ORGPREP,9,113
2025-06-19,GCSEMI,31,163
2025-06-19,GCVOA,6,91
2025-06-19,GENCHEM,34,464
2025-06-19,HG,2,20
2025-06-19,MSSEMI,55,188
2025-06-19,MSVOA,4,285
2025-06-20,METALS,27,129
2025-06-20,ORGPREP,9,113
2025-06-20,GCSEMI,38,163
2025-06-20,GCVOA,6,91
2025-06-20,GENCHEM,109,464
2025-06-20,HG,2,20
2025-06-20,MSSEMI,56,188
2025-06-20,MSVOA,28,285
2025-06-20,METALS,19,106
2025-06-20,ORGPREP,1,114
2025-06-20,GCSEMI,15,92
2025-06-20,GCVOA,15,52
2025-06-20,GENCHEM,82,469
2025-06-20,HG,0,5
2025-06-20,MSSEMI,10,136
2025-06-20,MSVOA,6,259
2025-06-25,METALS,5,336
2025-06-25,ORGPREP,11,278
2025-06-25,GCSEMI,11,167
2025-06-25,GCVOA,29,84
2025-06-25,GENCHEM,43,518
2025-06-25,HG,1,48
2025-06-25,MSSEMI,20,261
2025-06-25,MSVOA,16,222
2025-06-25,METALS,5,336
2025-06-25,ORGPREP,11,278
2025-06-25,GCSEMI,11,167
2025-06-25,GCVOA,29,84
2025-06-25,GENCHEM,43,518
2025-06-25,HG,1,48
2025-06-25,MSSEMI,20,261
2025-06-25,MSVOA,16,222
2025-06-25,METALS,5,336
2025-06-25,ORGPREP,11,278
2025-06-25,GCSEMI,11,167
2025-06-25,GCVOA,29,84
2025-06-25,GENCHEM,43,518
2025-06-25,HG,1,48
2025-06-25,MSSEMI,20,261
2025-06-25,MSVOA,16,222
2025-06-25,METALS,5,336
2025-06-25,ORGPREP,11,278
2025-06-25,GCSEMI,11,167
2025-06-25,GCVOA,29,84
2025-06-25,GENCHEM,43,518
2025-06-25,HG,1,48
2025-06-25,MSSEMI,20,261
2025-06-25,MSVOA,16,222
2025-06-25,METALS,5,336
2025-06-25,ORGPREP,11,278
2025-06-25,GCSEMI,11,167
2025-06-25,GCVOA,29,84
2025-06-25,GENCHEM,43,518
2025-06-25,HG,1,48
2025-06-25,MSSEMI,20,261
2025-06-25,MSVOA,16,222
2025-06-25,METALS,5,336
2025-06-25,ORGPREP,11,278
2025-06-25,GCSEMI,11,167
2025-06-25,GCVOA,29,84
2025-06-25,GENCHEM,43,518
2025-06-25,HG,1,48
2025-06-25,MSSEMI,20,261
2025-06-25,MSVOA,16,222
2025-06-25,METALS,5,336
2025-06-25,ORGPREP,11,278
2025-06-25,GCSEMI,11,167
2025-06-25,GCVOA,29,84
2025-06-25,GENCHEM,43,518
2025-06-25,HG,1,48
2025-06-25,MSSEMI,20,261
2025-06-25,MSVOA,16,222
2025-06-30,METALS,192,336
2025-06-30,ORGPREP,97,278
2025-06-30,GCSEMI,45,167
2025-06-30,GCVOA,67,84
2025-06-30,GENCHEM,265,518
2025-06-30,HG,10,48
2025-06-30,MSSEMI,70,261
2025-06-30,MSVOA,87,222
2025-06-30,METALS,192,336
2025-06-30,ORGPREP,97,278
2025-06-30,GCSEMI,45,167
2025-06-30,GCVOA,67,84
2025-06-30,GENCHEM,265,518
2025-06-30,HG,10,48
2025-06-30,MSSEMI,70,261
2025-06-30,MSVOA,87,222
2025-06-30,METALS,192,336
2025-06-30,ORGPREP,97,278
2025-06-30,GCSEMI,45,167
2025-06-30,GCVOA,67,84
2025-06-30,GENCHEM,265,518
2025-06-30,HG,10,48
2025-06-30,MSSEMI,70,261
2025-06-30,MSVOA,87,222
2025-06-30,METALS,192,336
2025-06-30,ORGPREP,97,278
2025-06-30,GCSEMI,45,167
2025-06-30,GCVOA,67,84
2025-06-30,GENCHEM,265,518
2025-06-30,HG,10,48
2025-06-30,MSSEMI,70,261
2025-06-30,MSVOA,87,222
2025-06-30,METALS,192,336
2025-06-30,ORGPREP,97,278
2025-06-30,GCSEMI,45,167
2025-06-30,GCVOA,67,84
2025-06-30,GENCHEM,265,518
2025-06-30,HG,10,48
2025-06-30,MSSEMI,70,261
2025-06-30,MSVOA,87,222
2025-06-30,METALS,192,336
2025-06-30,ORGPREP,97,278
2025-06-30,GCSEMI,45,167
2025-06-30,GCVOA,67,84
2025-06-30,GENCHEM,265,518
2025-06-30,HG,10,48
2025-06-30,MSSEMI,70,261
2025-06-30,MSVOA,87,222
2025-07-01,METALS,289,336
2025-07-01,ORGPREP,197,278
2025-07-01,GCSEMI,66,167
2025-07-01,GCVOA,77,84
2025-07-01,GENCHEM,384,518
2025-07-01,HG,25,48
2025-07-01,MSSEMI,98,261
2025-07-01,MSVOA,134,222
2025-07-01,METALS,289,336
2025-07-01,ORGPREP,197,278
2025-07-01,GCSEMI,66,167
2025-07-01,GCVOA,77,84
2025-07-01,GENCHEM,384,518
2025-07-01,HG,25,48
2025-07-01,MSSEMI,98,261
2025-07-01,MSVOA,134,222
2025-07-01,METALS,289,336
2025-07-01,ORGPREP,197,278
2025-07-01,GCSEMI,66,167
2025-07-01,GCVOA,77,84
2025-07-01,GENCHEM,384,518
2025-07-01,HG,25,48
2025-07-01,MSSEMI,98,261
2025-07-01,MSVOA,134,222
2025-07-01,METALS,289,336
2025-07-01,ORGPREP,197,278
2025-07-01,GCSEMI,66,167
2025-07-01,GCVOA,77,84
2025-07-01,GENCHEM,384,518
2025-07-01,HG,25,48
2025-07-01,MSSEMI,98,261
2025-07-01,MSVOA,134,222
2025-07-04,METALS,294,336
2025-07-04,ORGPREP,266,278
2025-07-04,GCSEMI,142,167
2025-07-04,GCVOA,77,84
2025-07-04,GENCHEM,439,518
2025-07-04,HG,27,48
2025-07-04,MSSEMI,197,261
2025-07-04,MSVOA,162,222
2025-07-04,METALS,294,336
2025-07-04,ORGPREP,266,278
2025-07-04,GCSEMI,142,167
2025-07-04,GCVOA,77,84
2025-07-04,GENCHEM,439,518
2025-07-04,HG,27,48
2025-07-04,MSSEMI,197,261
2025-07-04,MSVOA,162,222
2025-07-04,METALS,294,336
2025-07-04,ORGPREP,266,278
2025-07-04,GCSEMI,142,167
2025-07-04,GCVOA,77,84
2025-07-04,GENCHEM,439,518
2025-07-04,HG,27,48
2025-07-04,MSSEMI,197,261
2025-07-04,MSVOA,162,222
2025-07-04,METALS,294,336
2025-07-04,ORGPREP,266,278
2025-07-04,GCSEMI,142,167
2025-07-04,GCVOA,77,84
