Date,ReportType,LateCount,TotalCount

2025-06-20,METALS,1300,2830
2025-06-20,GCSEMI,29,295
2025-06-20,GCVOA,70,104
2025-06-20,GENCHEM,406,1035
2025-06-20,HG,27,49
2025-06-20,MSSEMI,52,331
2025-06-20,MSVOA,190,554
2025-06-20,ORGPREP,0,233
2025-06-20,METALS,1300,2830
2025-06-20,GCSEMI,29,295
2025-06-20,GCVOA,70,104
2025-06-20,GENCHEM,406,1035
2025-06-20,HG,27,49
2025-06-20,MSSEMI,52,331
2025-06-20,MSVOA,190,554
2025-06-20,ORGPREP,0,233
2025-06-20,METALS,1300,2830
2025-06-20,GCSEMI,29,295
2025-06-20,GCVOA,70,104
2025-06-20,GENCHEM,406,1035
2025-06-20,HG,27,49
2025-06-20,MSSEMI,52,331
2025-06-20,MSVOA,190,554
2025-06-20,ORGPREP,0,233
2025-06-20,METALS,1300,2830
2025-06-20,GCSEMI,29,295
2025-06-20,GCVOA,70,104
2025-06-20,GENCHEM,406,1035
2025-06-20,HG,27,49
2025-06-20,MSSEMI,52,331
2025-06-20,MSVOA,190,554
2025-06-20,ORGPREP,0,233
2025-06-20,METALS,1300,2830
2025-06-20,GCSEMI,29,295
2025-06-20,GCVOA,70,104
2025-06-20,GENCHEM,406,1035
2025-06-20,HG,27,49
2025-06-20,MSSEMI,52,331
2025-06-20,MSVOA,190,554
2025-06-20,ORGPREP,0,233
2025-06-20,METALS,1300,2830
2025-06-20,GCSEMI,29,295
2025-06-20,GCVOA,70,104
2025-06-20,GENCHEM,406,1035
2025-06-20,HG,27,49
2025-06-20,MSSEMI,52,331
2025-06-20,MSVOA,190,554
2025-06-20,ORGPREP,0,233
2025-06-20,METALS,1300,2830
2025-06-20,GCSEMI,29,295
2025-06-20,GCVOA,70,104
2025-06-20,GENCHEM,406,1035
2025-06-20,HG,27,49
2025-06-20,MSSEMI,52,331
2025-06-20,MSVOA,190,554
2025-06-20,ORGPREP,0,233
2025-06-20,METALS,1300,2830
2025-06-20,GCSEMI,29,295
2025-06-20,GCVOA,70,104
2025-06-20,GENCHEM,406,1035
2025-06-20,HG,27,49
2025-06-20,MSSEMI,52,331
2025-06-20,MSVOA,190,554
2025-06-20,ORGPREP,0,233
2025-06-20,METALS,1300,2830
2025-06-20,GCSEMI,29,295
2025-06-20,GCVOA,70,104
2025-06-20,GENCHEM,406,1035
2025-06-20,HG,27,49
2025-06-20,MSSEMI,52,331
2025-06-20,MSVOA,190,554
2025-06-20,ORGPREP,0,233
2025-06-20,METALS,1300,2830
2025-06-20,METALS,1300,2830
2025-06-20,GCSEMI,29,295
2025-06-20,GCVOA,70,104
2025-06-20,GENCHEM,406,1035
2025-06-20,HG,27,49
2025-06-20,MSSEMI,52,331
2025-06-20,MSVOA,190,554
2025-06-20,ORGPREP,0,233
2025-06-20,METALS,1300,2830
2025-06-20,GCSEMI,29,295
2025-06-20,GCVOA,70,104
2025-06-20,GENCHEM,406,1035
2025-06-20,HG,27,49
2025-06-20,MSSEMI,52,331
2025-06-20,MSVOA,190,554
2025-06-20,ORGPREP,0,233
2025-06-20,METALS,1300,2830
2025-06-20,GCSEMI,29,295
2025-06-20,GCVOA,70,104
2025-06-20,GENCHEM,406,1035
2025-06-20,HG,27,49
2025-06-20,MSSEMI,52,331
2025-06-20,MSVOA,190,554
2025-06-20,ORGPREP,0,233
2025-06-20,METALS,1300,2830
2025-06-20,GCSEMI,29,295
2025-06-20,GCVOA,70,104
2025-06-20,GENCHEM,406,1035
2025-06-20,HG,27,49
2025-06-20,MSSEMI,52,331
2025-06-20,MSVOA,190,554
2025-06-20,ORGPREP,0,233
